date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:10:20	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5d8.delayed	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=27&add-to-cart=566)
17:10:20	146133/146133	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:17%20GMT	http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?add-to-cart=536	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/yellow-comfy-chair/index319b.html	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?add-to-cart=564)
17:10:21	146326/146326	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:18%20GMT	http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=27&add-to-cart=567	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/yellow-comfy-chair/index361b.html	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=27&add-to-cart=527)
17:10:21	146066/146066	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:18%20GMT	http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=27&add-to-cart=525	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/yellow-comfy-chair/index9848.html	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=27&add-to-cart=527)
17:10:21	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5d9.delayed	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=28&add-to-cart=527)
17:10:22	146322/146322	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:19%20GMT	http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=27&add-to-cart=536	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/yellow-comfy-chair/index783a.html	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=27&add-to-cart=566)
17:10:22	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5da.delayed	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=28&add-to-cart=525)
17:10:23	146224/146224	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:19%20GMT	http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=27&add-to-cart=531	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/yellow-comfy-chair/index0589.html	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=27&add-to-cart=566)
17:10:24	145929/145929	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:20%20GMT	http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=28&add-to-cart=535	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/yellow-comfy-chair/index4f22.html	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=28&add-to-cart=527)
17:10:24	145782/145782	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:20%20GMT	http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=28&add-to-cart=561	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/yellow-comfy-chair/index5eba.html	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=28&add-to-cart=527)
17:10:26	145821/145821	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:21%20GMT	http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=28&add-to-cart=532	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/yellow-comfy-chair/indexc19a.html	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=28&add-to-cart=525)
17:10:26	145878/145878	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:23%20GMT	http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=28&add-to-cart=567	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/yellow-comfy-chair/indexc045.html	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=28&add-to-cart=525)
17:10:26	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5db.delayed	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=29&add-to-cart=531)
17:10:26	145944/145944	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:22%20GMT	http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=28&add-to-cart=536	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/yellow-comfy-chair/index9931.html	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=28&add-to-cart=525)
17:10:26	145830/145830	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:23%20GMT	http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?add-to-cart=525	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/yellow-comfy-chair/index9949.html	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=28&add-to-cart=525)
17:10:28	145968/145968	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:25%20GMT	http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=29&add-to-cart=525	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/yellow-comfy-chair/indexa1d4.html	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=29&add-to-cart=531)
17:10:28	146000/146000	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:25%20GMT	http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=29&add-to-cart=527	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/yellow-comfy-chair/index974f.html	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=29&add-to-cart=531)
17:10:28	146373/146373	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:25%20GMT	http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=29&add-to-cart=558	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/yellow-comfy-chair/index6e27.html	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=29&add-to-cart=531)
17:10:28	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5dc.delayed	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=29&add-to-cart=533)
17:10:29	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5dd.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/chairs/page/2/?add-to-cart=526)
17:10:29	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5de.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/chairs/page/2/?add-to-cart=523)
17:10:29	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5df.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/furniture/page/2/?add-to-cart=535)
17:10:29	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5e0.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/furniture/page/2/?add-to-cart=560)
17:10:29	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5e1.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/furniture/page/2/?add-to-cart=532)
17:10:29	146110/146110	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:26%20GMT	http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?add-to-cart=531	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/yellow-comfy-chair/index3a41.html	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=29&add-to-cart=531)
17:10:29	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5e2.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/furniture/page/2/?add-to-cart=526)
17:10:30	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5e3.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/furniture/page/2/?add-to-cart=523)
17:10:30	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5e4.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/home/page/2/?add-to-cart=561)
17:10:30	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5e5.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/home/page/2/?add-to-cart=537)
17:10:30	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5e6.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/home/page/2/?add-to-cart=535)
17:10:30	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5e7.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/home/page/2/?add-to-cart=560)
17:10:30	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5e8.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/home/page/2/?add-to-cart=525)
17:10:30	145859/145859	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:27%20GMT	http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=29&add-to-cart=567	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/yellow-comfy-chair/indexe315.html	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=29&add-to-cart=533)
17:10:30	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5e9.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/home/page/2/?add-to-cart=526)
17:10:31	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5ea.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/office/page/2/?add-to-cart=537)
17:10:31	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5eb.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/office/page/2/?add-to-cart=535)
17:10:31	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5ec.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/office/page/2/?add-to-cart=560)
17:10:31	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5ed.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/office/page/2/?add-to-cart=525)
17:10:31	146271/146271	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:27%20GMT	http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=29&add-to-cart=526	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/yellow-comfy-chair/indexbf22.html	(from http://addison.bold-themes.com/main-demo/product/yellow-comfy-chair/?replytocom=29&add-to-cart=533)
17:10:31	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5ee.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/office/page/2/?add-to-cart=532)
17:10:31	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5ef.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/office/page/2/?add-to-cart=527)
17:10:31	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5f0.delayed	(from http://addison.bold-themes.com/main-demo/product-tag/office/page/3/?add-to-cart=523)
17:10:31	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5f1.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?add-to-cart=567)
17:10:32	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5f2.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?add-to-cart=526)
17:10:32	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5f3.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?add-to-cart=558)
17:10:32	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5f4.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?add-to-cart=527)
17:10:32	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5f5.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?add-to-cart=559)
17:10:32	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5f6.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=526)
17:10:33	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5f7.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=559)
17:10:34	152855/152855	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:31%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=523	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexb4e1.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=526)
17:10:34	152579/152579	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:31%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=532	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index0c43.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=526)
17:10:34	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5f8.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=535)
17:10:35	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5f9.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=558)
17:10:35	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5fa.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=561)
17:10:35	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5fb.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=531)
17:10:35	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5fc.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=567)
17:10:36	152956/152956	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:33%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=560	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexb8bf.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=559)
17:10:36	152473/152473	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:33%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=537	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index897f.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=535)
17:10:36	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5fd.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=567)
17:10:36	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5fe.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=526)
17:10:36	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.5ff.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=559)
17:10:37	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.600.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=560)
17:10:37	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.601.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=535)
17:10:37	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.602.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=533)
17:10:37	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.603.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=527)
17:10:37	152584/152584	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:34%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=525	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index19d9.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=48&add-to-cart=558)
17:10:37	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.604.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=566)
17:10:37	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.605.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=532)
17:10:38	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.606.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=567)
17:10:38	152588/152588	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:35%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=523	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexc3db.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=567)
17:10:38	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.607.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=523)
17:10:38	152753/152753	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:35%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=525	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index0f09.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=49&add-to-cart=559)
17:10:39	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.608.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=558)
17:10:40	152627/152627	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:37%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=560	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index16bc.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=523)
